86; 2.87; 89.1577562; 79.5030581; 204.5262704; 91.9739994; 1222.1000126; -1.8965572; 309.9710213; 161.6336225; 685.1255591; 370.5099276; -351.3641566; -193.6375343; 175.8362674; 123.2252325; -355.3702512; 147.6496872; -145.9615527; 183.2351071; -115.3638567; 78.0657925; -69.4986045; 62.5627752
87; 2.90; 125.3724198; 73.2699617; 245.4133651; 82.7713130; 1105.0927547; 86.8614127; 260.4196369; 147.0022148; 561.2892249; 386.4860732; -316.1509500; -289.0651328; 139.9526409; 118.4987564; -424.1638631; 94.7421809; 12.1007371; 197.3047119; -150.2222369; 76.8076527; -103.6854888; 63.3335724
88; 2.93; 66.8389399; 57.0079985; 138.6590893; 55.0904832; 714.5138194; -39.7683186; 272.2664970; 130.8477789; 584.1661758; 290.1033570; -286.6495748; -149.8519472; 158.0659759; 101.8114010; -292.3105777; 118.5912230; -106.7914797; 107.7460289; -99.1215247; 64.6474115; -60.0243292; 51.9734228
89; 2.97; 45.7386902; -67.7073019; 112.8179941; -186.5782875; 480.0880065; -720.9696373; 372.9037184; -99.6496021; 639.1696455; -155.6975320; -276.8215913; -58.9618435; 231.1600913; -50.0929423; -244.3515830; 18.0458143; -254.9399465; -216.4084246; -80.4091918; -6.2464380; -35.1666444; -31.9369635
90; 3.00; 91.1071049; -10.6814683; 156.9290412; -51.0324882; 543.8039673; -250.2083292; 244.4001632; 11.3863681; 459.7470186; 88.2949654; -226.5753081; -165.6851026; 142.7327201; 13.5677535; -290.8690401; -12.6126485; -46.9209565; -108.9694332; -115.2664647; 9.4241203; -81.3268166; -2.3907931
91; 3.03; 46.1159599; -24.5629038; 109.3116030; -103.8058400; 507.0506627; -553.2374493; 343.3918427; -28.8862858; 628.3474815; -47.3236931; -277.2987737; -70.0177218; 211.1492820; -5.0765752; -247.0439110; 45.9673455; -215.0172958; -116.0783775; -81.0956534; 12.3063804; -37.8145685; -8.5791698
92; 3.07; 43.3900140; -7.2548812; 81.3718467; -42.0925782; 339.7024985; -247.3892571; 237.4278959; 1.9569133; 448.5867999; 25.7894238; -205.6368979; -83.8892667; 148.3610771; 9.8905036; -209.9152642; 28.1323006; -96.4625422; -57.0927587; -76.4548140; 13.5630795; -44.5368713; -0.5494617
93; 3.10; 145.4661566; 0.2417286; 255.1349124; -44.0165973; 828.2859826; -243.0633502; 261.7670713; 38.0775473; 501.1793735; 167.8274738; -268.2759265; -251.8712868; 145.6147655; 33.5363240; -396.6512657; -31.2833864; 27.3030386; -157.9281731; -156.2712277; 17.6299037; -113.0755531; 7.2201217
94; 3.13; 111.8036995; -0.0074151; 183.4796031; -30.1952205; 606.1211290; -167.3211664; 224.3101262; 33.7251762; 428.5844295; 151.2005263; -219.0198001; -216.9877049; 122.8949087; 29.2452266; -330.5980984; -32.8283114; 31.8081226; -93.8672819; -137.0864471; 14.0939593; -103.1360163; 6.1029450
95; 3.17; 163.4077713; -5.0401859; 277.9591557; -50.4913789; 853.5638824; -235.6989921; 255.1371392; 33.8992446; 484.9281890; 171.6878494; -264.4713185; -278.7865805; 138.8526187; 29.3177533; -425.9968615; -59.1978771; 105.3173468; -225.9790104; -171.6160908; 12.1412430; -126.4476601; 3.3836947
96; 3.20; 129.2708562; 68.1851699; 408.4948451; 31.5360114; 2929.3992829; -922.0365191; 407.9391992; 119.4944744; 854.4457068; 268.6121195; -430.0599420; -195.5246500; 230.6018561; 93.5549791; -407.5603482; 128.5863189; -418.5905247; 107.2028957; -126.4700345; 61.5371826; -70.9291235; 41.2875054
97; 3.23; 80.6178243; 49.4817733; 125.9271181; 58.3533261; 469.4744944; 142.8543898; 147.5869642; 126.8209304; 309.5283722; 341.7516549; -150.0596598; -233.8528287; 64.8425989; 104.4346903; -276.1222875; 40.0297836; 86.0390982; 109.5566213; -121.7571733; 64.9535761; -99.9389353; 62.9224098
98; 3.27; 112.9820332; -20.3023044; 159.6403235; -40.9772862; 460.7772039; -117.2048382; 161.8246421; 3.1420297; 296.3824463; 116.9031174; -140.0984605; -235.4273901; 72.6193115; -1.5871742; -302.5234879; -128.4187024; 145.3738412; -150.8537369; -150.9140566; -19.0723060; -129.4498025; -17.8264023
99; 3.30; 94.3704954; 24.0629557; 173.4082428; -0.5466401; 677.2834038; -155.1826607; 254.3245358; 69.5079586; 507.1425076; 195.9878734; -257.3412425; -188.6454000; 145.4165470; 58.6548432; -319.5707052; 37.6445797; -51.3188070; -2.8038226; -119.9859278; 37.1739237; -82.3743461; 25.7859733
